agent_id,vehicle_type,depot_node,tasks_count,trips_count,mass_tons,pickup_km,unload_km,return_km,total_km,total_hours,km_limit,hour_limit,km_ok,hours_ok,assigned_task_ids
AGENT_00544,VT_ABD,1746883131,2,1,0.421,21.926,50.603,39.965,112.494,5.553,120.0,10.0,True,True,"['TASK_27948', 'TASK_25071']"
AGENT_00545,VT_ABD,1746883131,1,1,0.084,22.381,37.504,50.612,110.497,5.243,120.0,10.0,True,True,['TASK_20992']
AGENT_00546,VT_ABD,1746883131,1,1,0.46,47.076,32.828,38.544,118.448,5.624,120.0,10.0,True,True,['TASK_18173']
AGENT_00547,VT_ABD,1746883131,16,1,2.916,48.891,26.069,39.965,114.925,8.764,120.0,10.0,True,True,"['TASK_27707', 'TASK_18216', 'TASK_20534', 'TASK_28030', 'TASK_18096', 'TASK_18099', 'TASK_18095', 'TASK_27862', 'TASK_07815', 'TASK_27230', 'TASK_18123', 'TASK_17399', 'TASK_15368', 'TASK_08092', 'TASK_07782', 'TASK_17027']"
AGENT_00548,VT_ABD,1746883131,16,1,3.207,50.676,24.211,39.965,114.852,8.781,120.0,10.0,True,True,"['TASK_07994', 'TASK_07986', 'TASK_07960', 'TASK_14841', 'TASK_29037', 'TASK_15367', 'TASK_08025', 'TASK_18149', 'TASK_07988', 'TASK_17075', 'TASK_23080', 'TASK_24851', 'TASK_16468', 'TASK_14946', 'TASK_28466', 'TASK_18148']"
AGENT_00549,VT_ABD,1746883131,6,1,2.616,27.853,42.798,42.511,113.162,6.484,120.0,10.0,True,True,"['TASK_23090', 'TASK_29309', 'TASK_12115', 'TASK_14812', 'TASK_14627', 'TASK_05052']"
AGENT_00550,VT_ABD,1746883131,2,1,1.089,48.017,28.326,40.565,116.907,5.794,120.0,10.0,True,True,"['TASK_18155', 'TASK_07830']"
AGENT_00551,VT_ABD,1746883131,10,1,1.553,55.395,15.953,48.493,119.842,7.647,120.0,10.0,True,True,"['TASK_14757', 'TASK_07780', 'TASK_18242', 'TASK_25038', 'TASK_24460', 'TASK_18181', 'TASK_26662', 'TASK_17954', 'TASK_18116', 'TASK_18178']"
AGENT_00552,VT_ABD,1746883131,2,1,0.69,47.057,32.771,39.965,119.794,5.905,120.0,10.0,True,True,"['TASK_19040', 'TASK_14021']"
AGENT_00553,VT_ABD,1746883131,16,1,2.029,52.204,9.803,48.493,110.499,8.543,120.0,10.0,True,True,"['TASK_21361', 'TASK_07962', 'TASK_07906', 'TASK_15877', 'TASK_08002', 'TASK_07838', 'TASK_19794', 'TASK_08126', 'TASK_27901', 'TASK_08122', 'TASK_25194', 'TASK_15633', 'TASK_19797', 'TASK_13788', 'TASK_11980', 'TASK_27552']"
AGENT_00262,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00422,VT_AB,1746883131,16,1,2.028,50.585,34.005,39.965,124.556,8.75,140.0,10.0,True,True,"['TASK_27035', 'TASK_18153', 'TASK_18526', 'TASK_25952', 'TASK_19795', 'TASK_08052', 'TASK_25124', 'TASK_18125', 'TASK_07801', 'TASK_07840', 'TASK_07800', 'TASK_15362', 'TASK_07844', 'TASK_19798', 'TASK_16708', 'TASK_27283']"
AGENT_00431,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00454,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00033,VT_AB,230361,19,2,4.614,7.624,68.261,61.549,137.435,9.986,140.0,10.0,True,True,"['TASK_19845', 'TASK_25830', 'TASK_04010', 'TASK_17759', 'TASK_16744', 'TASK_20455', 'TASK_03858', 'TASK_04273', 'TASK_22910', 'TASK_03134', 'TASK_26600', 'TASK_21199', 'TASK_20100', 'TASK_29091', 'TASK_03823', 'TASK_18975', 'TASK_04539', 'TASK_10054', 'TASK_15182']"
AGENT_00034,VT_AB,230361,16,1,7.888,7.127,56.967,61.549,125.642,8.815,140.0,10.0,True,True,"['TASK_16768', 'TASK_03863', 'TASK_04441', 'TASK_04433', 'TASK_22703', 'TASK_10117', 'TASK_16124', 'TASK_15642', 'TASK_18484', 'TASK_28114', 'TASK_11102', 'TASK_11719', 'TASK_11120', 'TASK_13485', 'TASK_11064', 'TASK_11057']"
AGENT_00035,VT_AB,230361,16,1,3.909,6.483,25.014,21.872,53.369,5.744,140.0,10.0,True,True,"['TASK_09735', 'TASK_28367', 'TASK_15517', 'TASK_02829', 'TASK_09704', 'TASK_02348', 'TASK_13661', 'TASK_15382', 'TASK_02476', 'TASK_10155', 'TASK_09927', 'TASK_09918', 'TASK_02350', 'TASK_13502', 'TASK_09952', 'TASK_09932']"
AGENT_00036,VT_AB,230361,16,1,7.204,7.033,61.435,59.834,128.302,8.886,140.0,10.0,True,True,"['TASK_02941', 'TASK_02533', 'TASK_27616', 'TASK_02954', 'TASK_19299', 'TASK_02950', 'TASK_10712', 'TASK_28648', 'TASK_16641', 'TASK_02512', 'TASK_02514', 'TASK_02355', 'TASK_20140', 'TASK_02508', 'TASK_02295', 'TASK_16245']"
AGENT_00037,VT_AB,230361,19,2,4.076,7.258,68.035,61.549,136.842,9.962,140.0,10.0,True,True,"['TASK_15324', 'TASK_25171', 'TASK_28093', 'TASK_28333', 'TASK_22862', 'TASK_02581', 'TASK_02586', 'TASK_02952', 'TASK_16264', 'TASK_17129', 'TASK_29442', 'TASK_02582', 'TASK_02523', 'TASK_21890', 'TASK_14655', 'TASK_22572', 'TASK_19136', 'TASK_22578', 'TASK_25531']"
AGENT_00038,VT_AB,230361,16,1,6.907,5.87,58.74,61.549,126.16,8.817,140.0,10.0,True,True,"['TASK_25814', 'TASK_04192', 'TASK_28440', 'TASK_04349', 'TASK_04042', 'TASK_25341', 'TASK_04384', 'TASK_03964', 'TASK_03970', 'TASK_11680', 'TASK_04194', 'TASK_26294', 'TASK_21451', 'TASK_04463', 'TASK_04352', 'TASK_27763']"
AGENT_00039,VT_AB,230361,32,2,4.825,11.048,5.925,7.671,24.644,8.087,140.0,10.0,True,True,"['TASK_02863', 'TASK_17242', 'TASK_17241', 'TASK_02866', 'TASK_17249', 'TASK_17453', 'TASK_17250', 'TASK_17244', 'TASK_17245', 'TASK_25861', 'TASK_23329', 'TASK_21589', 'TASK_26935', 'TASK_19699', 'TASK_10691', 'TASK_04230', 'TASK_21773', 'TASK_22282', 'TASK_25530', 'TASK_28934', 'TASK_27975', 'TASK_23660', 'TASK_16263', 'TASK_22308', 'TASK_26476', 'TASK_19851', 'TASK_25982', 'TASK_22628', 'TASK_28666', 'TASK_23133', 'TASK_25676', 'TASK_28122']"
AGENT_00040,VT_AB,230361,27,2,11.525,10.536,49.238,33.702,93.476,9.975,140.0,10.0,True,True,"['TASK_04215', 'TASK_18829', 'TASK_14487', 'TASK_22937', 'TASK_12126', 'TASK_04141', 'TASK_24212', 'TASK_04377', 'TASK_20328', 'TASK_03346', 'TASK_03349', 'TASK_03348', 'TASK_03408', 'TASK_03407', 'TASK_03353', 'TASK_19009', 'TASK_23338', 'TASK_10050', 'TASK_10359', 'TASK_04421', 'TASK_16840', 'TASK_04168', 'TASK_24330', 'TASK_09997', 'TASK_02446', 'TASK_02268', 'TASK_02269']"
AGENT_00041,VT_AB,230361,24,2,10.927,14.45,55.637,33.702,103.789,9.745,140.0,10.0,True,True,"['TASK_26361', 'TASK_23451', 'TASK_20460', 'TASK_29443', 'TASK_23452', 'TASK_02293', 'TASK_21346', 'TASK_02294', 'TASK_21479', 'TASK_19285', 'TASK_27400', 'TASK_20263', 'TASK_28196', 'TASK_20242', 'TASK_23643', 'TASK_02517', 'TASK_10034', 'TASK_10040', 'TASK_23607', 'TASK_02560', 'TASK_21307', 'TASK_04006', 'TASK_10971', 'TASK_27718']"
AGENT_00042,VT_AB,230361,15,1,7.996,8.272,21.844,22.097,52.213,5.556,140.0,10.0,True,True,"['TASK_27574', 'TASK_04272', 'TASK_21650', 'TASK_26671', 'TASK_20506', 'TASK_18195', 'TASK_18636', 'TASK_03592', 'TASK_20008', 'TASK_11662', 'TASK_22792', 'TASK_14271', 'TASK_03400', 'TASK_18933', 'TASK_27868']"
AGENT_00043,VT_AB,230361,19,2,4.386,7.33,67.338,59.834,134.501,9.804,140.0,10.0,True,True,"['TASK_24732', 'TASK_26272', 'TASK_02638', 'TASK_18313', 'TASK_09722', 'TASK_19563', 'TASK_09727', 'TASK_02659', 'TASK_09843', 'TASK_15400', 'TASK_28767', 'TASK_16258', 'TASK_19831', 'TASK_27660', 'TASK_11731', 'TASK_02643', 'TASK_10112', 'TASK_02552', 'TASK_04426']"
AGENT_00044,VT_AB,230361,14,1,7.994,4.752,61.913,61.549,128.214,8.442,140.0,10.0,True,True,"['TASK_23997', 'TASK_09728', 'TASK_02642', 'TASK_22783', 'TASK_16836', 'TASK_16683', 'TASK_14194', 'TASK_09747', 'TASK_09751', 'TASK_02436', 'TASK_15849', 'TASK_02795', 'TASK_02794', 'TASK_16244']"
AGENT_00045,VT_AB,230361,13,1,7.922,10.095,67.284,61.549,138.928,8.729,140.0,10.0,True,True,"['TASK_22443', 'TASK_18742', 'TASK_14064', 'TASK_14173', 'TASK_19652', 'TASK_14395', 'TASK_14387', 'TASK_02345', 'TASK_14892', 'TASK_14669', 'TASK_16242', 'TASK_15460', 'TASK_01362']"
AGENT_00046,VT_AB,230361,16,1,3.174,7.772,17.546,21.872,47.189,5.566,140.0,10.0,True,True,"['TASK_27484', 'TASK_23828', 'TASK_15516', 'TASK_24084', 'TASK_17881', 'TASK_28217', 'TASK_25986', 'TASK_23121', 'TASK_27065', 'TASK_26555', 'TASK_29199', 'TASK_18146', 'TASK_22510', 'TASK_18026', 'TASK_24728', 'TASK_02750']"
AGENT_00062,VT_AB,230361,16,1,2.906,8.341,28.893,33.702,70.936,6.516,140.0,10.0,True,True,"['TASK_18407', 'TASK_18882', 'TASK_24118', 'TASK_26284', 'TASK_15062', 'TASK_24965', 'TASK_20099', 'TASK_11431', 'TASK_03865', 'TASK_27533', 'TASK_28159', 'TASK_22180', 'TASK_24453', 'TASK_21067', 'TASK_23677', 'TASK_19449']"
AGENT_00122,VT_AB,230361,16,1,5.611,6.658,59.802,61.549,128.009,8.894,140.0,10.0,True,True,"['TASK_02982', 'TASK_02864', 'TASK_17251', 'TASK_02862', 'TASK_02763', 'TASK_02765', 'TASK_02990', 'TASK_02790', 'TASK_11217', 'TASK_23978', 'TASK_11214', 'TASK_02878', 'TASK_02870', 'TASK_02753', 'TASK_24015', 'TASK_02770']"
AGENT_00127,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00136,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00137,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00138,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00139,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00140,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00141,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00144,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00146,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00149,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00151,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00271,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00457,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00506,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00564,VT_C,1746883131,6,1,7.755,45.555,10.91,48.493,104.958,6.871,140.0,10.0,True,True,"['TASK_00513', 'TASK_00525', 'TASK_00637', 'TASK_19807', 'TASK_19485', 'TASK_00114']"
AGENT_00210,VT_C,230361,5,1,7.334,27.026,10.138,21.872,59.036,4.433,140.0,10.0,True,True,"['TASK_21637', 'TASK_04017', 'TASK_04339', 'TASK_01973', 'TASK_09523']"
AGENT_00363,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00478,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00479,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00480,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00481,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00486,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00487,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00502,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00503,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00444,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00001,VT_A,230361,4,1,0.648,4.585,63.413,61.549,129.547,6.278,130.0,10.0,True,True,"['TASK_25627', 'TASK_19450', 'TASK_27374', 'TASK_19861']"
AGENT_00304,VT_A,1903257537,34,3,4.871,23.042,16.888,16.992,56.923,9.852,130.0,10.0,True,True,"['TASK_26934', 'TASK_22101', 'TASK_24597', 'TASK_25801', 'TASK_21740', 'TASK_19592', 'TASK_21918', 'TASK_25175', 'TASK_25495', 'TASK_19360', 'TASK_28262', 'TASK_23215', 'TASK_19641', 'TASK_17924', 'TASK_21680', 'TASK_06704', 'TASK_28954', 'TASK_12652', 'TASK_29042', 'TASK_01726', 'TASK_01997', 'TASK_01830', 'TASK_16408', 'TASK_26664', 'TASK_19229', 'TASK_29007', 'TASK_25375', 'TASK_01958', 'TASK_20711', 'TASK_01827', 'TASK_01834', 'TASK_10058', 'TASK_04865', 'TASK_04870']"
AGENT_00123,VT_AB,230361,16,1,7.122,10.157,33.591,33.702,77.451,6.847,140.0,10.0,True,True,"['TASK_02543', 'TASK_02538', 'TASK_11097', 'TASK_16373', 'TASK_11604', 'TASK_02623', 'TASK_11687', 'TASK_02965', 'TASK_01367', 'TASK_11596', 'TASK_01363', 'TASK_10699', 'TASK_10238', 'TASK_02499', 'TASK_16239', 'TASK_15112']"
AGENT_00458,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00180,VT_C,230361,4,1,6.873,16.856,12.438,22.097,51.391,3.736,140.0,10.0,True,True,"['TASK_15435', 'TASK_16572', 'TASK_16952', 'TASK_06109']"
AGENT_00121,VT_AB,230361,16,1,5.473,6.858,18.76,22.097,47.715,5.548,140.0,10.0,True,True,"['TASK_17463', 'TASK_02306', 'TASK_21281', 'TASK_02305', 'TASK_29424', 'TASK_09858', 'TASK_27295', 'TASK_25134', 'TASK_11140', 'TASK_02535', 'TASK_11096', 'TASK_14265', 'TASK_15970', 'TASK_02948', 'TASK_02944', 'TASK_11585']"
AGENT_00439,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00004,VT_A,230361,11,1,5.074,7.401,60.301,61.549,129.252,7.805,130.0,10.0,True,True,"['TASK_19622', 'TASK_04481', 'TASK_23762', 'TASK_27927', 'TASK_26652', 'TASK_20975', 'TASK_03517', 'TASK_03594', 'TASK_03352', 'TASK_29493', 'TASK_26504']"
AGENT_00296,VT_A,1903257537,33,3,3.237,19.259,28.277,16.992,64.528,9.949,130.0,10.0,True,True,"['TASK_25170', 'TASK_24455', 'TASK_17942', 'TASK_18420', 'TASK_18423', 'TASK_18426', 'TASK_19256', 'TASK_23186', 'TASK_21679', 'TASK_29284', 'TASK_27465', 'TASK_29104', 'TASK_28266', 'TASK_15949', 'TASK_26774', 'TASK_22189', 'TASK_28539', 'TASK_27712', 'TASK_26278', 'TASK_27531', 'TASK_20730', 'TASK_16251', 'TASK_27695', 'TASK_23571', 'TASK_25484', 'TASK_28596', 'TASK_28481', 'TASK_24988', 'TASK_26738', 'TASK_27124', 'TASK_27156', 'TASK_25750', 'TASK_16623']"
AGENT_00449,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00245,VT_A,1533456031,16,1,3.376,2.172,2.204,1.482,5.857,3.764,130.0,10.0,True,True,"['TASK_23337', 'TASK_09539', 'TASK_19034', 'TASK_17859', 'TASK_08789', 'TASK_18645', 'TASK_28580', 'TASK_17591', 'TASK_12970', 'TASK_22447', 'TASK_26409', 'TASK_25977', 'TASK_23462', 'TASK_09316', 'TASK_12959', 'TASK_25687']"
AGENT_00298,VT_A,1903257537,16,1,6.572,23.247,7.064,13.764,44.075,5.356,130.0,10.0,True,True,"['TASK_18425', 'TASK_08667', 'TASK_09773', 'TASK_26558', 'TASK_08693', 'TASK_11966', 'TASK_12938', 'TASK_28608', 'TASK_13021', 'TASK_13061', 'TASK_09574', 'TASK_08543', 'TASK_09360', 'TASK_18143', 'TASK_09436', 'TASK_20807']"
AGENT_00418,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00419,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00420,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00434,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00470,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00448,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00505,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00509,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00005,VT_A,230361,16,1,2.251,4.976,11.611,7.671,24.258,4.531,130.0,10.0,True,True,"['TASK_28046', 'TASK_22816', 'TASK_24853', 'TASK_26467', 'TASK_24865', 'TASK_11424', 'TASK_13682', 'TASK_20994', 'TASK_03968', 'TASK_19903', 'TASK_23344', 'TASK_19888', 'TASK_23430', 'TASK_17541', 'TASK_19881', 'TASK_19629']"
AGENT_00049,VT_AB,230361,18,2,4.483,9.193,69.201,61.549,139.944,9.831,140.0,10.0,True,True,"['TASK_14537', 'TASK_16016', 'TASK_22552', 'TASK_28748', 'TASK_17918', 'TASK_27508', 'TASK_17930', 'TASK_24695', 'TASK_28698', 'TASK_21929', 'TASK_21309', 'TASK_18187', 'TASK_25737', 'TASK_28326', 'TASK_28753', 'TASK_20128', 'TASK_11799', 'TASK_04267']"
AGENT_00425,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00426,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00447,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00450,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00461,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00511,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00574,VT_C,1746883131,9,1,6.452,73.589,20.248,42.511,136.348,9.348,140.0,10.0,True,True,"['TASK_00519', 'TASK_00226', 'TASK_00211', 'TASK_13553', 'TASK_00193', 'TASK_00370', 'TASK_00395', 'TASK_20313', 'TASK_13174']"
AGENT_00521,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00523,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00524,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00522,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00525,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00526,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00527,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00528,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00529,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00530,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00561,VT_AD,1746883131,1,1,0.051,16.306,45.99,50.612,112.907,5.352,120.0,10.0,True,True,['TASK_22287']
AGENT_00465,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00466,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00596,VT_C,1746883131,5,1,6.421,46.624,16.314,39.965,102.903,6.427,140.0,10.0,True,True,"['TASK_23834', 'TASK_07805', 'TASK_16921', 'TASK_16914', 'TASK_07799']"
AGENT_00609,VT_CD,1746883131,16,1,6.44,31.842,17.446,36.931,86.219,9.226,120.0,10.0,True,True,"['TASK_22261', 'TASK_24699', 'TASK_00780', 'TASK_25257', 'TASK_26872', 'TASK_28495', 'TASK_29033', 'TASK_18405', 'TASK_09725', 'TASK_00864', 'TASK_00899', 'TASK_10130', 'TASK_12784', 'TASK_14477', 'TASK_00932', 'TASK_15748']"
AGENT_00604,VT_CD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00272,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00391,VT_A,1746883131,16,1,2.382,25.502,50.126,50.612,126.24,8.78,130.0,10.0,True,True,"['TASK_21853', 'TASK_25284', 'TASK_27851', 'TASK_29313', 'TASK_16671', 'TASK_26005', 'TASK_21320', 'TASK_13558', 'TASK_03965', 'TASK_20674', 'TASK_25312', 'TASK_16428', 'TASK_16998', 'TASK_22390', 'TASK_22030', 'TASK_27488']"
AGENT_00437,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00599,VT_C,1746883131,8,1,6.47,48.86,15.759,38.544,103.163,7.489,140.0,10.0,True,True,"['TASK_13248', 'TASK_00190', 'TASK_12302', 'TASK_00396', 'TASK_00107', 'TASK_00274', 'TASK_13355', 'TASK_29064']"
AGENT_00512,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00603,VT_CD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00605,VT_CD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00269,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00452,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00453,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00006,VT_A,230361,16,1,4.248,10.521,31.485,33.702,75.709,6.675,130.0,10.0,True,True,"['TASK_22815', 'TASK_14971', 'TASK_28589', 'TASK_27758', 'TASK_21470', 'TASK_25101', 'TASK_19281', 'TASK_03753', 'TASK_28246', 'TASK_29460', 'TASK_18981', 'TASK_13582', 'TASK_03052', 'TASK_17786', 'TASK_20044', 'TASK_03801']"
AGENT_00120,VT_AB,230361,15,1,5.999,15.73,56.949,59.834,132.513,8.921,140.0,10.0,True,True,"['TASK_24959', 'TASK_10146', 'TASK_11460', 'TASK_14332', 'TASK_02286', 'TASK_23678', 'TASK_29070', 'TASK_22900', 'TASK_19864', 'TASK_07468', 'TASK_07202', 'TASK_07750', 'TASK_20919', 'TASK_07747', 'TASK_18977']"
AGENT_00161,VT_C,230361,2,1,5.645,6.891,18.872,22.097,47.86,2.875,140.0,10.0,True,True,"['TASK_22079', 'TASK_07546']"
AGENT_00164,VT_C,230361,3,1,5.784,11.924,20.207,22.097,54.227,3.515,140.0,10.0,True,True,"['TASK_07496', 'TASK_07174', 'TASK_29182']"
AGENT_00173,VT_C,230361,6,1,5.893,12.269,62.033,61.549,135.851,8.275,140.0,10.0,True,True,"['TASK_14935', 'TASK_01122', 'TASK_01092', 'TASK_01125', 'TASK_01095', 'TASK_20456']"
AGENT_00176,VT_C,230361,5,1,5.871,13.846,24.684,33.702,72.233,5.033,140.0,10.0,True,True,"['TASK_01399', 'TASK_01155', 'TASK_12886', 'TASK_17002', 'TASK_06035']"
AGENT_00183,VT_C,230361,2,1,1.904,7.395,68.518,61.549,137.462,6.948,140.0,10.0,True,True,"['TASK_01290', 'TASK_01563']"
AGENT_00184,VT_C,230361,3,1,5.523,10.11,8.252,14.336,32.697,2.536,140.0,10.0,True,True,"['TASK_13987', 'TASK_21767', 'TASK_17210']"
AGENT_00185,VT_C,230361,4,1,5.522,10.468,4.62,14.336,29.424,2.737,140.0,10.0,True,True,"['TASK_26325', 'TASK_21629', 'TASK_15298', 'TASK_09938']"
AGENT_00195,VT_C,230361,3,1,2.912,13.088,65.144,59.834,138.065,7.326,140.0,10.0,True,True,"['TASK_01148', 'TASK_01083', 'TASK_22956']"
AGENT_00200,VT_C,230361,3,1,5.913,11.036,30.316,21.872,63.224,3.924,140.0,10.0,True,True,"['TASK_04159', 'TASK_04374', 'TASK_03829']"
AGENT_00201,VT_C,230361,4,1,5.468,12.408,28.124,33.702,74.234,4.774,140.0,10.0,True,True,"['TASK_07723', 'TASK_15247', 'TASK_00836', 'TASK_01004']"
AGENT_00202,VT_C,230361,1,1,0.92,8.472,68.084,61.549,138.105,6.628,140.0,10.0,True,True,['TASK_24668']
AGENT_00203,VT_C,230361,4,1,5.522,32.682,8.067,21.872,62.62,4.246,140.0,10.0,True,True,"['TASK_22563', 'TASK_22564', 'TASK_15701', 'TASK_16377']"
